model,dtype,xpu,cap,bw,sys_opb,hw,cores,pipe_level,is parallel,power constraint,gqa_size,Lin,Lout,bs,required_cap,s_flops,g_flops,s_time,s_matmul,s_fc,s_comm,s_softmax,s_act,s_lnorm,g_time (ms),g_matmul,g_fc,g_comm,g_etc,g_qkv_time,g_prj_time,g_ff_time,g2g_comm,c2g_comm,g_softmax,g_act,g_lnorm,g_energy (nJ),g_dram_energy,g_l2_energy,g_l1_energy,g_reg_energy,g_alu_energy,g_fc_mem_energy,g_fc_comp_energy,g_attn_mem_energy,g_attn_comp_energy,g_etc_mem_energy,g_etc_comp_energy,g_comm_energy
LLAMA-8B,W16A16,GPU,1280,16.0,93.07875894988067,BA,8,False,False,False,0,512,128,64,37017081856.0,4090821074879.496,1016883838976.0,451.0627467357364,5.723520269549348,257.5051337379757,138.00634982399998,3.8156801796995654,7.317447286153847,38.69461543835799,5.025885260206866,0.03565699200000002,1.2198737578468128,2.9861116586666814,0.7842428516933686,0.16809528569422974,0.09067208760353772,0.9611063845490412,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,1089218907.5767376,550739584.8503329,111635595.2639996,161243809.71007854,100955030.81472002,161155226.00959986,473409414.7584039,529585573.72416574,49142433.94600971,1576387.2153599998,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,16.0,93.07875894988067,BA,8,False,False,False,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,6.576017004206894,1.585788735999996,1.2198737578468128,2.9861116586666814,0.7842428516933686,0.16809528569422974,0.09067208760353772,0.9611063845490412,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,3088450227.5555353,2492520348.53601,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,1990923197.6316888,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,9.0,93.07875894988067,BA,8,True,True,True,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,6.82987585027545,2.152215680000007,0.9073056599153938,2.9861116586666814,0.7842428516933686,0.042023821423557435,0.02266802190088443,0.8426138165909507,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,3088450227.5555353,2492520348.53601,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,1990923197.6316888,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,9.0,93.07875894988067,BA,8,True,True,True,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,6.82987585027545,2.152215680000007,0.9073056599153938,2.9861116586666814,0.7842428516933686,0.042023821423557435,0.02266802190088443,0.8426138165909507,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,3088450227.5555353,2492520348.53601,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,1990923197.6316888,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,9.0,93.07875894988067,BA,8,True,True,True,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,6.82987585027545,2.152215680000007,0.9073056599153938,2.9861116586666814,0.7842428516933686,0.042023821423557435,0.02266802190088443,0.8426138165909507,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,3088450227.5555353,2492520348.53601,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,1990923197.6316888,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,16.0,93.07875894988067,BA,8,False,False,False,0,2048,128,64,88572418048.0,17202527672884.41,1068926763008.0,1909.5185610431151,89.20316691692308,1032.6545410569515,543.880759296,61.05088287519305,29.269789144615387,153.45942175343197,5.13969726020687,0.1494689919999997,1.2198737578468128,2.9861116586666814,0.7842428516933686,0.16809528569422974,0.09067208760353772,0.9611063845490412,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,1235527583.5441206,692844561.5767506,111635595.2639996,161243809.71007854,100955030.81472002,165358925.25055987,473409414.7584039,529585573.72416574,191247410.67243567,5780086.456319998,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,16.0,93.07875894988067,BA,8,False,False,False,0,1024,128,64,54202193920.0,8321516045320.063,1034231480320.0,919.1253440510284,22.30079172923077,516.6795665059757,273.2978196479999,15.262720718798262,14.634894572307694,76.94955087671597,5.063092556206877,0.07286428800000001,1.2198737578468128,2.9861116586666814,0.7842428516933686,0.16809528569422974,0.09067208760353772,0.9611063845490412,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,1138005064.043732,598124508.2370054,111635595.2639996,161243809.71007854,100955030.81472002,162556459.08991984,473409414.7584039,529585573.72416574,96527357.33268459,2977620.29568,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,False,False,False,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,31.92848282820692,26.938254560000065,1.2198737578468128,2.9861116586666814,0.7842428516933686,0.16809528569422974,0.09067208760353772,0.9611063845490412,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,4146724730.6211367,3550794851.601583,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,3049197700.697286,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,True,True,True,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,40.748468502163796,35.96710201600001,1.0110119758035006,2.9861116586666814,0.7842428516933686,0.042023821423557435,0.02266802190088443,0.9463201324790578,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,4146724730.6211367,3550794851.601583,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,3049197700.697286,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,True,True,True,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,40.748468502163796,35.96710201600001,1.0110119758035006,2.9861116586666814,0.7842428516933686,0.042023821423557435,0.02266802190088443,0.9463201324790578,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,4146724730.6211367,3550794851.601583,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,3049197700.697286,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,True,True,True,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,40.748468502163796,35.96710201600001,1.0110119758035006,2.9861116586666814,0.7842428516933686,0.042023821423557435,0.02266802190088443,0.9463201324790578,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,4146724730.6211367,3550794851.601583,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,3049197700.697286,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,False,False,False,0,21504,128,128,1467644096512.0,584491818446041.8,3456274268160.0,64268.94726293327,16391.081920984616,21464.04743955692,11367.198345215998,11218.099728316722,614.6655720369232,3213.8542568220714,32.600750281699185,26.938254560000065,1.5416267009790312,3.257343317333365,0.8635257033867358,0.2322999138461535,0.08447269594405608,1.2248540911888175,3.243362304000012,0.013981013333333294,0.0,0.2744123618306437,0.5891133415560885,4753554864.183686,3605262180.65342,179704116.0191974,322487619.4201571,201910061.62944004,437211564.6054408,499669784.330239,1015604072.9395189,3049216924.0313783,118053887.01696001,56375472.29183994,7655401.717759977,6979321.856000022
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,True,True,True,0,21504,128,128,1467644096512.0,584491818446041.8,3456274268160.0,64268.94726293327,16391.081920984616,21464.04743955692,11367.198345215998,11218.099728316722,614.6655720369232,3213.8542568220714,41.378998826179696,35.96710201600001,1.291027789459237,3.257343317333365,0.8635257033867358,0.058074978461538376,0.02111817398601402,1.2118346370116864,3.243362304000012,0.013981013333333294,0.0,0.2744123618306437,0.5891133415560885,4753554864.183686,3605262180.65342,179704116.0191974,322487619.4201571,201910061.62944004,437211564.6054408,499669784.330239,1015604072.9395189,3049216924.0313783,118053887.01696001,56375472.29183994,7655401.717759977,6979321.856000022
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,True,True,True,0,21504,128,128,1467644096512.0,584491818446041.8,3456274268160.0,64268.94726293327,16391.081920984616,21464.04743955692,11367.198345215998,11218.099728316722,614.6655720369232,3213.8542568220714,41.378998826179696,35.96710201600001,1.291027789459237,3.257343317333365,0.8635257033867358,0.058074978461538376,0.02111817398601402,1.2118346370116864,3.243362304000012,0.013981013333333294,0.0,0.2744123618306437,0.5891133415560885,4753554864.183686,3605262180.65342,179704116.0191974,322487619.4201571,201910061.62944004,437211564.6054408,499669784.330239,1015604072.9395189,3049216924.0313783,118053887.01696001,56375472.29183994,7655401.717759977,6979321.856000022
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,True,True,True,0,21504,128,128,1467644096512.0,584491818446041.8,3456274268160.0,64268.94726293327,16391.081920984616,21464.04743955692,11367.198345215998,11218.099728316722,614.6655720369232,3213.8542568220714,41.378998826179696,35.96710201600001,1.291027789459237,3.257343317333365,0.8635257033867358,0.058074978461538376,0.02111817398601402,1.2118346370116864,3.243362304000012,0.013981013333333294,0.0,0.2744123618306437,0.5891133415560885,4753554864.183686,3605262180.65342,179704116.0191974,322487619.4201571,201910061.62944004,437211564.6054408,499669784.330239,1015604072.9395189,3049216924.0313783,118053887.01696001,56375472.29183994,7655401.717759977,6979321.856000022
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,False,False,False,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,31.92848282820692,26.938254560000065,1.2198737578468128,2.9861116586666814,0.7842428516933686,0.16809528569422974,0.09067208760353772,0.9611063845490412,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,4146724730.6211367,3550794851.601583,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,3049197700.697286,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,True,True,True,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,40.748468502163796,35.96710201600001,1.0110119758035006,2.9861116586666814,0.7842428516933686,0.042023821423557435,0.02266802190088443,0.9463201324790578,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,4146724730.6211367,3550794851.601583,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,3049197700.697286,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,True,True,True,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,40.748468502163796,35.96710201600001,1.0110119758035006,2.9861116586666814,0.7842428516933686,0.042023821423557435,0.02266802190088443,0.9463201324790578,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,4146724730.6211367,3550794851.601583,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,3049197700.697286,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,True,True,True,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,40.748468502163796,35.96710201600001,1.0110119758035006,2.9861116586666814,0.7842428516933686,0.042023821423557435,0.02266802190088443,0.9463201324790578,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,4146724730.6211367,3550794851.601583,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,3049197700.697286,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,False,False,False,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,31.92848282820692,26.938254560000065,1.2198737578468128,2.9861116586666814,0.7842428516933686,0.16809528569422974,0.09067208760353772,0.9611063845490412,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,4146724730.6211367,3550794851.601583,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,3049197700.697286,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,True,True,True,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,40.748468502163796,35.96710201600001,1.0110119758035006,2.9861116586666814,0.7842428516933686,0.042023821423557435,0.02266802190088443,0.9463201324790578,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,4146724730.6211367,3550794851.601583,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,3049197700.697286,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,True,True,True,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,40.748468502163796,35.96710201600001,1.0110119758035006,2.9861116586666814,0.7842428516933686,0.042023821423557435,0.02266802190088443,0.9463201324790578,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,4146724730.6211367,3550794851.601583,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,3049197700.697286,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,True,True,True,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,40.748468502163796,35.96710201600001,1.0110119758035006,2.9861116586666814,0.7842428516933686,0.042023821423557435,0.02266802190088443,0.9463201324790578,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,4146724730.6211367,3550794851.601583,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,3049197700.697286,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,False,False,False,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,31.92848282820692,26.938254560000065,1.2198737578468128,2.9861116586666814,0.7842428516933686,0.16809528569422974,0.09067208760353772,0.9611063845490412,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,4146724730.6211367,3550794851.601583,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,3049197700.697286,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,True,True,True,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,40.748468502163796,35.96710201600001,1.0110119758035006,2.9861116586666814,0.7842428516933686,0.042023821423557435,0.02266802190088443,0.9463201324790578,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,4146724730.6211367,3550794851.601583,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,3049197700.697286,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,True,True,True,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,40.748468502163796,35.96710201600001,1.0110119758035006,2.9861116586666814,0.7842428516933686,0.042023821423557435,0.02266802190088443,0.9463201324790578,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,4146724730.6211367,3550794851.601583,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,3049197700.697286,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,True,True,True,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,40.748468502163796,35.96710201600001,1.0110119758035006,2.9861116586666814,0.7842428516933686,0.042023821423557435,0.02266802190088443,0.9463201324790578,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,4146724730.6211367,3550794851.601583,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,3049197700.697286,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,True,True,True,0,512,128,1,15904378720.0,63919079294.99213,15888809984.0,14.148630398783736,1.9078400898497827,4.800864886153846,4.828809216,1.2718933932331882,0.30180944732257753,1.0374133662243437,3.9731863920676536,0.053374751999999914,0.49449485084326256,2.719117994666685,0.7061987945577066,0.1290438366342833,0.03976411663372174,0.32568689757525854,2.7190087680000112,0.00010922666666666636,0.0,0.26535134657680204,0.4408474479809076,519766658.082403,452807145.71120495,41606971.39199992,21202542.264319997,1577422.3564800003,2518050.406399998,447559363.46111673,66820547.54304005,4807348.872806403,24631.050239999997,440433.37727999955,59807.82591999982,54525.95200000017
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,True,True,True,0,21504,128,128,1467644096512.0,584491818446041.8,3456274268160.0,64268.94726293327,16391.081920984616,21464.04743955692,11367.198345215998,11218.099728316722,614.6655720369232,3213.8542568220714,6.059899274179361,0.648002464,1.291027789459237,3.257343317333365,0.8635257033867358,0.058074978461538376,0.02111817398601402,1.2118346370116864,3.243362304000012,0.013981013333333294,0.0,0.2744123618306437,0.5891133415560885,1753027849.0669203,604735165.5366653,179704116.0191974,322487619.4201571,201910061.62944004,437211564.6054408,499669784.330239,1015604072.9395189,48689908.91458567,118053887.01696001,56375472.29183994,7655401.717759977,6979321.856000022
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,True,True,True,0,21504,128,128,1467644096512.0,584491818446041.8,3456274268160.0,64268.94726293327,16391.081920984616,21464.04743955692,11367.198345215998,11218.099728316722,614.6655720369232,3213.8542568220714,6.059899274179361,0.648002464,1.291027789459237,3.257343317333365,0.8635257033867358,0.058074978461538376,0.02111817398601402,1.2118346370116864,3.243362304000012,0.013981013333333294,0.0,0.2744123618306437,0.5891133415560885,1753027849.0669203,604735165.5366653,179704116.0191974,322487619.4201571,201910061.62944004,437211564.6054408,499669784.330239,1015604072.9395189,48689908.91458567,118053887.01696001,56375472.29183994,7655401.717759977,6979321.856000022
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,False,False,False,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,39.12986638020693,34.13963811199996,1.2198737578468128,2.9861116586666814,0.7842428516933686,0.16809528569422974,0.09067208760353772,0.9611063845490412,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,7038975591.370035,6443045712.350449,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,5941448561.446093,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,False,False,False,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,38.39881191620683,33.40858364799991,1.2198737578468128,2.9861116586666814,0.7842428516933686,0.16809528569422974,0.09067208760353772,0.9611063845490412,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,6910918457.085231,6314988578.065652,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,5813391427.161298,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,False,False,False,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,16.32223687620685,11.33200860799999,1.2198737578468128,2.9861116586666814,0.7842428516933686,0.16809528569422974,0.09067208760353772,0.9611063845490412,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,3042709849.0339346,2446779970.0144124,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,1945182819.1100929,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,False,False,False,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,16.32223687620685,11.33200860799999,1.2198737578468128,2.9861116586666814,0.7842428516933686,0.16809528569422974,0.09067208760353772,0.9611063845490412,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,3042709849.0339346,2446779970.0144124,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,1945182819.1100929,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,False,False,False,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,16.171635916206817,11.18140764799998,1.2198737578468128,2.9861116586666814,0.7842428516933686,0.16809528569422974,0.09067208760353772,0.9611063845490412,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,3040545797.8851333,2444615918.865607,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,1943018767.9612887,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,False,False,False,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,16.171635916206817,11.18140764799998,1.2198737578468128,2.9861116586666814,0.7842428516933686,0.16809528569422974,0.09067208760353772,0.9611063845490412,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,3040545797.8851333,2444615918.865607,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,1943018767.9612887,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,False,False,False,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,22.51102583620682,17.520797568000006,1.2198737578468128,2.9861116586666814,0.7842428516933686,0.16809528569422974,0.09067208760353772,0.9611063845490412,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,4135701549.2067385,3539771670.1871986,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,3038174519.2829,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,True,True,True,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,5.506342774163519,0.7249762880000008,1.0110119758035006,2.9861116586666814,0.7842428516933686,0.042023821423557435,0.02266802190088443,0.9463201324790578,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,1153196658.8387396,557266779.8192134,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,55669628.91489268,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
LLAMA-8B,W16A16,GPU,1280,1.0,93.07875894988067,BUFFER,8,True,True,True,0,21504,128,64,741606676480.0,292245909223020.9,1728137134080.0,34908.81637200291,9834.64915259077,10743.871015384617,5684.956612608,6730.859836990034,307.3327860184616,1607.1469684110357,5.429368950163527,0.648002464,1.0110119758035006,2.9861116586666814,0.7842428516933686,0.042023821423557435,0.02266802190088443,0.9463201324790578,2.9791211520000163,0.006990506666666647,0.0,0.26984618091532175,0.5143966707780443,1146197715.5043402,550267836.4848136,111635595.2639996,161243809.71007854,100955030.81472002,218605782.3027204,473409414.7584039,529585573.72416574,48670685.58049287,59026943.508480005,28187736.14591997,3827700.8588799885,3489660.928000011
